Date,Call Price,Strike,Market Price,Call Price (Hist Model),Call Price (IV),Bid,Ask,Implied Volatility
2025-03-27,,605.0,0.005,9.11855868266552e-16,0.0050000000000005596,0.0,0.01,0.36990518269611317
2025-03-27,,606.0,0.005,1.411916069076573e-16,0.004999999999997562,0.0,0.01,0.37958707087566673
2025-03-27,,607.0,0.005,2.086087938509786e-17,0.0050000000000004485,0.0,0.01,0.38923168375904327
2025-03-27,,610.0,0.005,5.0874301038335397e-20,0.005000000000023985,0.0,0.01,0.4179498088494526
2025-03-27,,615.0,0.005,8.949045143360265e-25,0.004999999999997007,0.0,0.01,0.4651359575394626
2025-03-27,,620.0,0.005,5.079880476109303e-30,0.004999999999999893,0.0,0.01,0.5115386413332513
2025-03-27,,630.0,0.005,6.05688451277151e-42,0.004999999999999449,0.0,0.01,0.6022211633296161
2025-03-27,,640.0,0.005,1.0467129884764888e-55,0.0050000000000002265,0.0,0.01,0.6903599592006402
2025-03-27,,670.0,0.005,3.262532482106001e-107,0.004999999999999505,0.0,0.01,0.9418376186253471
2025-03-28,,350.0,220.72,221.31584797961068,,220.24,221.2,
2025-03-28,,370.0,193.03,201.32132668112416,,192.65,193.41,
2025-03-28,,440.0,130.76999999999998,131.34050213642132,,130.29,131.25,
2025-03-28,,460.0,110.78,111.34598083793475,,110.3,111.26,
2025-03-28,,490.0,80.805,81.354198890205,,80.33,81.28,
2025-03-28,,491.0,79.805,80.35447282528065,,79.33,80.28,
2025-03-28,,500.0,70.81,71.35693824096171,,70.33,71.29,
2025-03-28,,505.0,65.815,66.3583079163401,,65.34,66.29,
2025-03-28,,510.0,60.815,61.35967759171842,,60.34,61.29,
2025-03-28,,525.0,45.825,46.36378661785352,,45.35,46.3,
2025-03-28,,528.0,42.825,43.36460842308054,,42.35,43.3,
2025-03-28,,530.0,40.83,41.365156293232076,,40.35,41.31,
2025-03-28,,532.0,38.835,39.365704163384976,,38.36,39.31,
2025-03-28,,535.0,35.835,36.36652596868123,,35.36,36.31,
2025-03-28,,536.0,34.835,35.36679990392088,,34.36,35.31,
2025-03-28,,540.0,30.845,31.367895664208163,,30.37,31.32,
2025-03-28,,543.0,27.845,28.368717854514784,,27.37,28.32,
2025-03-28,,544.0,26.85,27.36899241705055,,26.38,27.32,
2025-03-28,,545.0,25.854999999999997,26.369267869344753,,25.38,26.33,
2025-03-28,,548.0,22.869999999999997,23.370118988922286,,22.4,23.34,
2025-03-28,,549.0,21.92,22.370430624195706,,21.73,22.11,
2025-03-28,,550.0,20.924999999999997,21.370782378058607,,20.74,21.11,
2025-03-28,,551.0,19.935000000000002,20.371212061584856,,19.75,20.12,
2025-03-28,,552.0,18.955,19.37178832803545,,18.77,19.14,
2025-03-28,,554.0,17.0,17.3739461303702,,16.82,17.18,
2025-03-28,,555.0,16.03,16.376066212739147,,15.85,16.21,
2025-03-28,,556.0,15.07,15.379520802115508,,14.9,15.24,
2025-03-28,,557.0,14.125,14.385117911787802,,13.96,14.29,
2025-03-28,,558.0,13.184999999999999,13.394049221134992,,13.03,13.34,
2025-03-28,,559.0,12.26,12.40801081270331,,12.11,12.41,
2025-03-28,,560.0,11.344999999999999,11.429331055669081,,11.2,11.49,
2025-03-28,,561.0,10.46,10.461090801523824,10.460000000000036,10.32,10.6,0.13876651497187203
2025-03-28,,562.0,9.600000000000001,9.507215600602649,9.600000000000023,9.47,9.73,0.1565081492892072
2025-03-28,,563.0,8.75,8.572516052358878,8.750000000000057,8.63,8.87,0.16431944554623948
2025-03-28,,564.0,7.924999999999999,7.662652282510294,7.9249999999999545,7.81,8.04,0.1691380196580217
2025-03-28,,565.0,7.135,6.784003191095508,7.1349999999997635,7.03,7.24,0.17278210596694846
2025-03-28,,566.0,6.369999999999999,5.943431013394729,6.369999999999948,6.27,6.47,0.17460058443192245
2025-03-28,,567.0,5.65,5.1479461405660345,5.650000000000091,5.56,5.74,0.1762991588016193
2025-03-28,,568.0,4.96,4.40429397724705,4.960000000000036,4.88,5.04,0.17672365403373747
2025-03-28,,569.0,4.3149999999999995,3.718501710447356,4.315000000000055,4.24,4.39,0.17687839708459108
2025-03-28,,570.0,3.705,3.095434646248634,3.7050000000002115,3.64,3.77,0.17605874298786203
2025-03-28,,571.0,3.15,2.5384161369877916,3.149999999996453,3.09,3.21,0.1754129732951037
2025-03-28,,572.0,2.645,2.048960346853846,2.644999999999982,2.59,2.7,0.17455950877704146
2025-03-28,,573.0,2.1900000000000004,1.626653437282215,2.1900000000072453,2.14,2.24,0.17346586276632658
2025-03-28,,574.0,1.79,1.269198498842485,1.7899999999982867,1.74,1.84,0.17244817469612034
2025-03-28,,575.0,1.4449999999999998,0.9726165747102868,1.44500000000005,1.4,1.49,0.17160417651514137
2025-03-28,,576.0,1.15,0.7315748871247223,1.1499999999999488,1.11,1.19,0.1707793413853974
2025-03-28,,577.0,0.89,0.5397978713918832,0.890000000000029,0.86,0.92,0.1690374124418182
2025-03-28,,578.0,0.69,0.39050938256858103,0.6899999999999977,0.66,0.72,0.16863429468015023
2025-03-28,,579.0,0.515,0.2768560628650434,0.5149999999999721,0.49,0.54,0.1669790788646982
2025-03-28,,580.0,0.385,0.19227103473950535,0.3849999999999767,0.36,0.41,0.1664353713739981
2025-03-28,,581.0,0.28,0.13075113071998956,0.28000000000000114,0.26,0.3,0.16544831238802518
2025-03-28,,582.0,0.2,0.08703652971302134,0.19999999999992468,0.18,0.22,0.1645432453839221
2025-03-28,,582.5,0.16999999999999998,0.07043848064274982,0.1700000000000088,0.15,0.19,0.16455705428638998
2025-03-28,,583.0,0.14500000000000002,0.05669593496181591,0.14500000000001378,0.13,0.16,0.16480876139748774
2025-03-28,,584.0,0.105,0.03613115952981616,0.10500000000161336,0.09,0.12,0.16544318808736447
2025-03-28,,585.0,0.075,0.022521187090752903,0.07500000000001172,0.06,0.09,0.16600472566303415
2025-03-28,,586.0,0.05500000000000001,0.013727549514852555,0.05499999999998906,0.04,0.07,0.16752734540688083
2025-03-28,,587.0,0.045,0.00818110770140823,0.04500000000000348,0.03,0.06,0.17185477861166756
2025-03-28,,588.0,0.035,0.004766334215533519,0.03500000000000458,0.02,0.05,0.17482208300061955
2025-03-28,,589.0,0.025,0.002714288785111596,0.02499999999999858,0.01,0.04,0.1758216641531536
2025-03-28,,590.0,0.025,0.0015107120830145648,0.024999999999986144,0.01,0.04,0.1843546234772576
2025-03-28,,591.0,0.015,0.0008217212718177325,0.015000000000002345,0.0,0.03,0.1814910462901939
2025-03-28,,592.0,0.015,0.00043677223062682513,0.014999999999993019,0.0,0.03,0.18951091342091558
2025-03-28,,592.5,0.015,0.00031568813668733653,0.014999999999904645,0.0,0.03,0.1935021416799639
2025-03-28,,593.0,0.015,0.00022685604159049244,0.015000000000000568,0.0,0.03,0.1974812746742438
2025-03-28,,594.0,0.015,0.0001151313920359498,0.014999999999997904,0.0,0.03,0.20540429590764903
2025-03-28,,595.0,0.015,5.709182704046953e-05,0.014999999999994795,0.0,0.03,0.21328193537368315
2025-03-28,,596.0,0.015,2.7662062549827643e-05,0.015000000000001457,0.0,0.03,0.2211159720322676
2025-03-28,,597.0,0.015,1.309554968032152e-05,0.015000000000002345,0.0,0.03,0.22890802899446228
2025-03-28,,597.5,0.015,8.932377271688406e-06,0.015000000000042757,0.0,0.03,0.23278878457962054
2025-03-28,,598.0,0.015,6.057502876681119e-06,0.015000000000000568,0.0,0.03,0.2366595930933512
2025-03-28,,599.0,0.01,2.7377896174632637e-06,0.010000000000006226,0.0,0.02,0.23430645960860103
2025-03-28,,600.0,0.01,1.20907207890931e-06,0.010000000000001119,0.0,0.02,0.24172211912844196
2025-03-28,,601.0,0.01,5.217495831136417e-07,0.010000000000000897,0.0,0.02,0.24910349514057567
2025-03-28,,602.0,0.01,2.2001113263930632e-07,0.010000000000000897,0.0,0.02,0.25645157683058434
2025-03-28,,602.5,0.01,1.4163838808655869e-07,0.010000000000000897,0.0,0.02,0.2601134226186176
2025-03-28,,603.0,0.01,9.066029111631953e-08,0.010000000000000897,0.0,0.02,0.263767285316583
2025-03-28,,604.0,0.01,3.650891822271624e-08,0.010000000000004672,0.0,0.02,0.2710514805258841
2025-03-28,,605.0,0.01,1.436850978528195e-08,0.009999999999999787,0.0,0.02,0.27830496718316927
2025-03-28,,606.0,0.01,5.526863288858061e-09,0.009999999999996012,0.0,0.02,0.2855285000484287
2025-03-28,,607.0,0.01,2.0779013068590052e-09,0.009999999999999787,0.0,0.02,0.292722788517455
2025-03-28,,607.5,0.01,1.2632401711064256e-09,0.0099999999998297,0.0,0.02,0.296309176392975
2025-03-28,,608.0,0.01,7.636190786991683e-10,0.010000000000001119,0.0,0.02,0.299888500678477
2025-03-28,,609.0,0.01,2.7432291991157907e-10,0.009999999999882991,0.0,0.02,0.3070262669022887
2025-03-28,,610.0,0.01,9.634072727342601e-11,0.009999999999999565,0.0,0.02,0.31413668303265035
2025-03-28,,611.0,0.01,3.307884860090723e-11,0.009999999999998899,0.0,0.02,0.32122031322416
2025-03-28,,612.0,0.01,1.1104899254603979e-11,0.010000000000000897,0.0,0.02,0.32827769248538213
2025-03-28,,612.5,0.01,6.380293209134022e-12,0.009999999999996678,0.0,0.02,0.3317966978023578
2025-03-28,,613.0,0.01,3.645311756210399e-12,0.009999999999890763,0.0,0.02,0.3353093289535857
2025-03-28,,614.0,0.01,1.170155020231054e-12,0.009999999999999565,0.0,0.02,0.3423157059436012
2025-03-28,,615.0,0.01,3.6734521490455397e-13,0.009999999999981135,0.0,0.02,0.34929728378932456
2025-03-28,,616.0,0.01,1.1278773941602563e-13,0.010000000000001785,0.0,0.02,0.3562545015147387
2025-03-28,,617.0,0.01,3.3871994353013733e-14,0.010000000000001563,0.0,0.02,0.3631877783419226
2025-03-28,,618.0,0.01,9.950534357672806e-15,0.0099999999999425,0.0,0.02,0.3700975150631584
2025-03-28,,619.0,0.01,2.8596617559817927e-15,0.01000000000006529,0.0,0.02,0.37698409528965393
2025-03-28,,620.0,0.01,8.040477819820041e-16,0.009999999999916742,0.0,0.02,0.3838478865861492
2025-03-28,,621.0,0.01,2.2119976345389472e-16,0.009999999999998233,0.0,0.02,0.3906892415162517
2025-03-28,,622.0,0.01,5.9547027827644e-17,0.00999999999999912,0.0,0.02,0.3975084985881534
2025-03-28,,623.0,0.01,1.5687201504177665e-17,0.009999999999997566,0.0,0.02,0.4043059831318557
2025-03-28,,624.0,0.01,4.044626321814069e-18,0.009999999999953157,0.0,0.02,0.41108200809942125
2025-03-28,,625.0,0.01,1.0206966653014813e-18,0.010000000000001563,0.0,0.02,0.41783687480439596
2025-03-28,,626.0,0.01,2.521380404080428e-19,0.009999999999992681,0.0,0.02,0.42457087360057727
2025-03-28,,627.0,0.01,6.097357106020799e-20,0.010000000000024878,0.0,0.02,0.43128428451244066
2025-03-28,,628.0,0.01,1.4435931517239006e-20,0.010000000000000453,0.0,0.02,0.43797737781457813
2025-03-28,,629.0,0.01,3.3464657612579473e-21,0.010000000000002007,0.0,0.02,0.44465041457132864
2025-03-28,,630.0,0.01,7.596349164683539e-22,0.009999999999976694,0.0,0.02,0.4513036471345964
2025-03-28,,631.0,0.01,1.6886477373091992e-22,0.010000000000002451,0.0,0.02,0.4579373196083856
2025-03-28,,632.0,0.01,3.6764404076716e-23,0.009999999999999787,0.0,0.02,0.46455166827873506
2025-03-28,,633.0,0.01,7.839874012543919e-24,0.009999999999983022,0.0,0.02,0.4711469220158753
2025-03-28,,634.0,0.01,1.6376553582337681e-24,0.010000000000000786,0.0,0.02,0.47772330264819046
2025-03-28,,635.0,0.01,3.351248374353041e-25,0.010000000000001008,0.0,0.02,0.48428102531071987
2025-03-28,,636.0,0.0,6.718931406200102e-26,0.0,0.0,0.0,0.0001
2025-03-28,,637.0,0.01,1.3199031915487222e-26,0.009999999999999787,0.0,0.02,0.49734132573946027
2025-03-28,,639.0,0.01,4.793201875990339e-28,0.010000000000004117,0.0,0.02,0.510329422409427
2025-03-28,,640.0,0.01,8.862268940725067e-29,0.009999999999930176,0.0,0.02,0.5167968697020842
2025-03-28,,645.0,0.005,1.4205563172696616e-32,0.004999999999999338,0.0,0.01,0.518168677453865
2025-03-28,,650.0,0.005,1.3955618840078005e-36,0.0050000000000001155,0.0,0.01,0.5483337565260533
2025-03-28,,655.0,0.005,8.494936533820861e-41,0.0050000000000000044,0.0,0.01,0.5781308226194954
2025-03-28,,660.0,0.005,3.2386303796989016e-45,0.005000000000001226,0.0,0.01,0.6075746303928816
2025-03-28,,670.0,0.0,1.2061183080266333e-54,0.0,0.0,0.0,0.0001
2025-03-28,,675.0,0.0,1.202584902641651e-59,0.0,0.0,0.0,0.0001
2025-03-28,,690.0,0.01,9.561222485805869e-76,0.00999999999999912,0.0,0.02,0.8207162974644511
2025-03-28,,700.0,0.01,2.372244122096587e-87,0.009999999999999898,0.0,0.02,0.8775540803513965
2025-03-28,,710.0,0.005,1.2832791705531934e-99,0.005000000000000726,0.0,0.01,0.8850286495543235
2025-03-28,,730.0,0.005,5.08922157429299e-126,0.005000000000000171,0.0,0.01,0.9885250897779395
2025-03-31,,310.0,257.015,261.4322267715159,,256.49,257.54,
2025-03-31,,360.0,249.55,211.46646162125637,,249.35,249.75,
2025-03-31,,380.0,190.755,191.48015556115257,,189.99,191.52,
2025-03-31,,395.0,0.0,176.4904260160747,,0.0,0.0,
2025-03-31,,400.0,210.365,171.49384950104877,210.36499999999995,210.17,210.56,4.631094082315964
2025-03-31,,405.0,198.0,166.49727298602284,197.99999999999994,197.49,198.51,4.103071750514861
2025-03-31,,410.0,141.45499999999998,161.50069647099684,,141.15,141.76,
2025-03-31,,420.0,157.515,151.50754344094497,157.51500000000402,157.12,157.91,2.100061542989275
2025-03-31,,425.0,145.78500000000003,146.51096692591904,,145.02,146.55,
2025-03-31,,435.0,130.57999999999998,136.5178138958671,,130.24,130.92,
2025-03-31,,440.0,130.79500000000002,131.52123738084117,,130.03,131.56,
2025-03-31,,445.0,125.8,126.52466086581518,,125.03,126.57,
2025-03-31,,450.0,117.185,121.52808435078924,,116.66,117.71,
2025-03-31,,463.0,107.815,108.53698541172179,,107.05,108.58,
2025-03-31,,465.0,105.815,106.53835480571138,,105.05,106.58,
2025-03-31,,467.0,90.54,104.53972419970103,,90.29,90.79,
2025-03-31,,468.0,102.82,103.5404088966958,,102.05,103.59,
2025-03-31,,470.0,100.825,101.54177829068544,,100.06,101.59,
2025-03-31,,471.0,99.825,100.54246298768027,,99.06,100.59,
2025-03-31,,480.0,123.535,91.54862526063351,123.53500000000003,123.39,123.68,2.7997026524760384
2025-03-31,,485.0,127.67500000000001,86.55204874560758,127.67499999999995,127.48,127.87,3.1384601719861136
2025-03-31,,488.0,82.845,83.554102836592,,82.08,83.61,
2025-03-31,,490.0,80.845,81.55547223058164,,80.08,81.61,
2025-03-31,,495.0,109.45,76.55889571555565,109.44999999998942,108.97,109.93,2.5869815601798263
2025-03-31,,496.0,117.105,75.55958041255047,117.10499999999996,116.92,117.29,2.9586980351292813
2025-03-31,,500.0,70.855,71.56231920052966,,70.09,71.62,
2025-03-31,,501.0,103.01,70.5630038975246,103.0099999999947,102.54,103.48,2.465058739521577
2025-03-31,,502.0,102.58,69.56368859451942,102.57999999999743,102.11,103.05,2.473601787612868
2025-03-31,,505.0,91.74000000000001,66.56574268550378,91.74000000000001,91.44,92.04,2.0697621353902513
2025-03-31,,506.0,107.545,65.56642738249866,107.5449999999999,107.36,107.73,2.7972219942538343
2025-03-31,,508.0,97.83500000000001,63.567796776488535,97.83499999999981,97.68,97.99,2.426434809588472
2025-03-31,,509.0,104.945,62.568481473483644,104.945,104.79,105.1,2.7601604278851277
2025-03-31,,510.0,93.97,61.56916617047932,93.96999999999917,93.83,94.11,2.310600693384887
2025-03-31,,511.0,94.9,60.56985086747619,94.89999999999992,94.75,95.05,2.377653092696018
2025-03-31,,515.0,81.83500000000001,56.57258965554979,81.8350000000001,80.54,83.13,1.9140354779887438
2025-03-31,,516.0,54.875,55.573274352663134,,54.11,55.64,
2025-03-31,,517.0,0.0,54.57395904991233,,0.0,0.0,
2025-03-31,,518.0,0.0,53.574643747445634,,0.0,0.0,
2025-03-31,,520.0,50.885,51.57601314486044,,50.12,51.65,
2025-03-31,,521.0,49.885,50.57669784651296,,49.12,50.65,
2025-03-31,,522.0,35.05,49.577382552787185,,34.92,35.18,
2025-03-31,,523.0,32.235,48.57806726799856,,31.86,32.61,
2025-03-31,,525.0,27.744999999999997,46.57943676440732,,27.52,27.97,
2025-03-31,,526.0,44.894999999999996,45.580121587631766,,44.13,45.66,
2025-03-31,,529.0,41.905,42.58217710757958,,41.14,42.67,
2025-03-31,,530.0,40.91,41.5828631681818,,40.15,41.67,
2025-03-31,,531.0,39.91,40.583550251574025,,39.15,40.67,
2025-03-31,,532.0,0.0,39.58423906716007,,0.0,0.0,
2025-03-31,,535.0,35.93,36.58633143320253,,35.17,36.69,
2025-03-31,,536.0,34.935,35.58704798303302,,34.18,35.69,
2025-03-31,,539.0,32.0,32.58936336468264,,31.8,32.2,
2025-03-31,,540.0,31.015,31.590246772621185,,30.82,31.21,
2025-03-31,,541.0,30.025,30.5912353754253,,29.83,30.22,
2025-03-31,,543.0,28.055,28.593747489978796,,27.86,28.25,
2025-03-31,,545.0,71.035,26.597586165121584,71.03499999999997,70.87,71.2,2.184761681937756
