Date,Time to Maturity (Days),Strike,Market Price,Call Price (Hist Model),Call Price (IV),Bid,Ask,Implied Volatility
2025-04-07,3,591.0,0.09,5.738846977793363e-26,0.0899999999999963,0.0,0.18,0.6950009968362083
2025-04-07,3,593.0,0.09,4.748967208308095e-27,0.08999999999999186,0.0,0.18,0.7084232113332213
2025-04-07,3,594.0,0.09,1.3435640925919965e-27,0.08999999999993413,0.0,0.18,0.7151051724707287
2025-04-07,3,595.0,0.09,3.7595065715684215e-28,0.0899999999996064,0.0,0.18,0.7217679384679756
2025-04-07,3,596.0,0.09,1.0404959458663866e-28,0.09000000000000252,0.0,0.18,0.7284116813742153
2025-04-07,3,598.0,0.09,7.713751515445789e-30,0.09000000000000341,0.0,0.18,0.7416427683906403
2025-04-07,3,600.0,0.09,5.476751393377985e-31,0.08999999999999986,0.0,0.18,0.7547997407197647
2025-04-07,3,605.0,0.09,6.10636301060342e-34,0.08999999999991859,0.0,0.18,0.7873760422345978
2025-04-07,3,610.0,0.09,5.2455753605515625e-37,0.09000000000000119,0.0,0.18,0.8195152050669117
2025-04-07,3,615.0,0.09,3.4944095246189034e-40,0.09000000000018682,0.0,0.18,0.8512339781953756
2025-04-07,3,620.0,0.09,1.816677750091174e-43,0.0899999999999972,0.0,0.18,0.8825477234174772
2025-04-07,3,630.0,0.09,2.3918584590866743e-50,0.09000000000000385,0.0,0.18,0.9440157149191739
2025-04-07,3,640.0,0.09,1.2556179388354117e-57,0.08999999999992303,0.0,0.18,1.0040205777869782
2025-04-08,4,350.0,156.505,157.60173195093176,,155.44,157.57,
2025-04-08,4,360.0,146.58499999999998,147.607209902041,,145.53,147.64,
2025-04-08,4,490.0,22.57,17.731246667876405,22.569999999999993,22.01,23.13,0.5601592103269745
2025-04-08,4,547.0,0.31,8.381419536180115e-06,0.30999999999997385,0.19,0.43,0.39545787140963945
2025-04-08,4,550.0,0.21000000000000002,1.659435075403214e-06,0.21000000000147345,0.1,0.32,0.3920782796290564
2025-04-08,4,555.0,0.175,9.15422421443501e-08,0.17499999999998295,0.0,0.35,0.4166426719051153
2025-04-08,4,557.0,0.16,2.682181050657782e-08,0.15999999999999126,0.0,0.32,0.42499053458705077
2025-04-08,4,558.0,0.165,1.4308577939702693e-08,0.16500000000000625,0.02,0.31,0.43390579605898777
2025-04-08,4,559.0,0.15,7.55978220605151e-09,0.14999999999999325,0.0,0.3,0.4347050996019216
2025-04-08,4,560.0,0.15,3.955875314606892e-09,0.14999999999997016,0.01,0.29,0.4415363831186762
2025-04-08,4,562.0,0.135,1.0525339142029805e-09,0.13499999999959655,0.0,0.27,0.4483411012824447
2025-04-08,4,563.0,0.135,5.352164673952557e-10,0.13499999999951395,0.0,0.27,0.4550159239642729
2025-04-08,4,564.0,0.13,2.69593646151177e-10,0.12999999999914813,0.0,0.26,0.45924338308173446
2025-04-08,4,565.0,0.13,1.3452210321915773e-10,0.12999999999926715,0.0,0.26,0.4658411868373641
2025-04-08,4,566.0,0.125,6.649646916359335e-11,0.12499999999903189,0.0,0.25,0.4698758825826822
2025-04-08,4,567.0,0.125,3.25642974600355e-11,0.12499999999943068,0.0,0.25,0.4763980722555022
2025-04-08,4,568.0,0.12,1.5799392512345898e-11,0.11999999999942901,0.0,0.24,0.48023430326645655
2025-04-08,4,569.0,0.12,7.594725205410689e-12,0.11999999999999744,0.0,0.24,0.4866821146372988
2025-04-08,4,570.0,0.12,3.617214622941645e-12,0.120000000000001,0.0,0.24,0.4931069818165488
2025-04-08,4,571.0,0.12,1.7070436938178679e-12,0.12000000000000632,0.0,0.24,0.4995092100805167
2025-04-08,4,573.0,0.115,3.6989677145067505e-13,0.11500000000000288,0.0,0.23,0.5093704288802668
2025-04-08,4,574.0,0.115,1.698562696074542e-13,0.11500000000000021,0.0,0.23,0.5156792460072078
2025-04-08,4,575.0,0.115,7.729684147361923e-14,0.11499999999917332,0.0,0.23,0.5219667110740623
2025-04-08,4,576.0,0.115,3.486092259566328e-14,0.11499999999994959,0.0,0.23,0.5282330832581833
2025-04-08,4,577.0,0.115,1.5582273645285276e-14,0.11499999999999577,0.0,0.23,0.5344786143236844
2025-04-08,4,578.0,0.115,6.9032797583683616e-15,0.11500000000001176,0.0,0.23,0.5407035489622102
2025-04-08,4,579.0,0.115,3.0313124340139573e-15,0.11499999999998423,0.0,0.23,0.5469081251067486
2025-04-08,4,580.0,0.115,1.3193936681242572e-15,0.11500000000001176,0.0,0.23,0.5530925742293392
2025-04-08,4,581.0,0.115,5.692518390150472e-16,0.1149999999999487,0.0,0.23,0.5592571216208363
2025-04-08,4,582.0,0.115,2.4346622312086457e-16,0.11500000000000998,0.0,0.23,0.5654019866550957
2025-04-08,4,583.0,0.05,1.0322742393742287e-16,0.05000000000000071,0.0,0.1,0.5175194041032806
2025-04-08,4,584.0,0.045,4.339017518571528e-17,0.04500000000000437,0.0,0.09,0.5171632254684035
2025-04-08,4,585.0,0.045,1.808195933114469e-17,0.04499999999997062,0.0,0.09,0.5227442152272123
2025-04-08,4,586.0,0.045,7.470938232097166e-18,0.04499999999999993,0.0,0.09,0.5283088578753268
2025-04-08,4,587.0,0.045,3.0605406388601833e-18,0.044999999999996376,0.0,0.09,0.5338573109815441
2025-04-08,4,588.0,0.045,1.2431749327717124e-18,0.04500000000000126,0.0,0.09,0.5393897284754069
2025-04-08,4,589.0,0.045,5.007202256111392e-19,0.04500000000000037,0.0,0.09,0.5449062607856618
2025-04-08,4,590.0,0.045,1.999882537368592e-19,0.04500000000000037,0.0,0.09,0.5504070549719179
2025-04-08,4,591.0,0.045,7.920962073096717e-20,0.04499999999999904,0.0,0.09,0.555892254849498
2025-04-08,4,593.0,0.045,1.2119574920824782e-20,0.04499999999999815,0.0,0.09,0.566816431424763
2025-04-08,4,594.0,0.045,4.682291226657708e-21,0.04499999999997861,0.0,0.09,0.572255680570719
2025-04-08,4,595.0,0.045,1.7941700222852374e-21,0.044999999999992824,0.0,0.09,0.5776798805141012
2025-04-08,4,596.0,0.045,6.818993784501856e-22,0.04499999999999771,0.0,0.09,0.5830891605166955
2025-04-08,4,599.0,0.11,3.5659279444458635e-23,0.11000000000052967,0.0,0.22,0.6633935757998803
2025-04-08,4,600.0,0.11,1.3122243648359319e-23,0.10999999999999854,0.0,0.22,0.6691915197058701
2025-04-08,4,605.0,0.11,7.863021810681312e-26,0.11000000000000743,0.0,0.22,0.6979400006375854
2025-04-08,4,610.0,0.105,3.879007205322364e-28,0.1049999999994915,0.0,0.21,0.722258085029184
2025-04-08,4,620.0,0.105,5.368724877101357e-33,0.10499999999998089,0.0,0.21,0.7776247233693503
2025-04-09,5,430.0,78.055,77.70442336987742,78.055,77.36,78.75,0.7171704651198931
2025-04-09,5,500.0,16.994999999999997,8.852167219104501,16.994999999999948,16.68,17.31,0.5421984831288964
2025-04-09,5,510.0,10.94,2.7971071002167207,10.940000000000197,10.69,11.19,0.506597503102232
2025-04-09,5,535.0,2.07,0.007953863644075021,2.069999999999979,1.91,2.23,0.43293199988854253
2025-04-09,5,549.0,0.49,3.528887421867799e-05,0.4900000000002329,0.38,0.6,0.4003330430445174
2025-04-09,5,550.0,0.43000000000000005,2.258373251571525e-05,0.4300000000015096,0.33,0.53,0.3974637285489423
2025-04-09,5,551.0,0.39,1.4340203205335644e-05,0.3899999999995849,0.29,0.49,0.39729894563844365
2025-04-09,5,553.0,0.305,5.648294718240722e-06,0.3049999999999926,0.22,0.39,0.39371225200158594
2025-04-09,5,555.0,0.27,2.156767883360099e-06,0.2699999999984719,0.0,0.54,0.39894040526755065
2025-04-09,5,556.0,0.25,1.317404873617408e-06,0.25,0.0,0.5,0.40045093563856293
2025-04-09,5,558.0,0.21,4.803434562289746e-07,0.2099999999999973,0.0,0.42,0.4021791656750606
2025-04-09,5,560.0,0.19,1.6987482042503561e-07,0.19000000000094097,0.0,0.38,0.4085555710392714
2025-04-09,5,562.0,0.175,5.828351984907596e-08,0.17499999999999893,0.0,0.35,0.41587125302154615
2025-04-09,5,563.0,0.17,3.3755892142748855e-08,0.16999999999999638,0.0,0.34,0.42021174805673017
2025-04-09,5,564.0,0.165,1.9404405907205287e-08,0.16499999999999915,0.0,0.33,0.42445422104824454
2025-04-09,5,565.0,0.16,1.1071608688453254e-08,0.15999999999997172,0.0,0.32,0.4285962548363176
2025-04-09,5,567.0,0.15,3.5250209224423515e-09,0.14999999999975167,0.0,0.3,0.4365679630451909
2025-04-09,5,568.0,0.145,1.9671083120233813e-09,0.1449999999993743,0.0,0.29,0.4403913382483725
2025-04-09,5,570.0,0.14,5.99251773941364e-10,0.14000000000053703,0.0,0.28,0.44994156295417825
2025-04-09,5,571.0,0.14,3.2715259485991875e-10,0.14000000000042512,0.0,0.28,0.4557606950739102
2025-04-09,5,572.0,0.135,1.773139568582592e-10,0.13499999999999357,0.0,0.27,0.459268448932862
2025-04-09,5,573.0,0.135,9.541143876728581e-11,0.13499999999999446,0.0,0.27,0.4650249824661386
2025-04-09,5,575.0,0.13,2.7037375176557496e-11,0.13000000000019796,0.0,0.26,0.4740634987726725
2025-04-09,5,576.0,0.065,1.4239615625974084e-11,0.06499999999955275,0.0,0.13,0.43976448958779646
2025-04-09,5,577.0,0.065,7.446485073965215e-12,0.06499999999967487,0.0,0.13,0.44505239441218014
2025-04-09,5,578.0,0.065,3.8666723976112966e-12,0.06499999999981787,0.0,0.13,0.4503234950975274
2025-04-09,5,579.0,0.065,1.9937474117088153e-12,0.06499999999991957,0.0,0.13,0.45557797865261423
2025-04-09,5,580.0,0.045,1.0208532702031561e-12,0.04499999999999682,0.0,0.09,0.4420465398856552
2025-04-09,5,581.0,0.06,5.190756810574038e-13,0.059999999999943654,0.0,0.12,0.46174555709662135
2025-04-09,5,582.0,0.0,2.6211143164783167e-13,0.0,0.0,0.0,0.0001
2025-04-09,5,583.0,0.06,1.3144465243115082e-13,0.06000000000000849,0.0,0.12,0.47206546581615966
2025-04-09,5,584.0,0.06,6.546592697879878e-14,0.060000000000002274,0.0,0.12,0.47720199330048235
2025-04-09,5,585.0,0.055,3.238298797380487e-14,0.054999999999997495,0.0,0.11,0.4776068997436175
2025-04-09,5,586.0,0.055,1.590968075828323e-14,0.05499999999999661,0.0,0.11,0.4826731337654282
2025-04-09,5,587.0,0.055,7.763592024481263e-15,0.05500000000000149,0.0,0.11,0.48772445604680276
2025-04-09,5,589.0,0.055,1.8117162299816946e-15,0.05499999999999483,0.0,0.11,0.49778293700369214
2025-04-09,5,590.0,0.055,8.664506235926481e-16,0.05499999999977456,0.0,0.11,0.5027903733716046
2025-04-09,5,591.0,0.055,4.116318568284143e-16,0.05500000000000016,0.0,0.11,0.5077834536271804
2025-04-09,5,592.0,0.05,1.9426712244977167e-16,0.049999999999998934,0.0,0.1,0.5074330458843963
2025-04-09,5,594.0,0.05,4.242383842638471e-17,0.0500000000000016,0.0,0.1,0.5172664206616073
2025-04-09,5,595.0,0.05,1.963167946592813e-17,0.04999999999997273,0.0,0.1,0.5221625519825188
2025-04-09,5,597.0,0.05,4.122915847944638e-18,0.05000000000000382,0.0,0.1,0.5319142936694762
2025-04-09,5,600.0,0.05,3.781438945842334e-19,0.050000000000001155,0.0,0.1,0.5464423067195058
2025-04-09,5,610.0,0.05,8.753920076037e-23,0.04999999999999849,0.0,0.1,0.5940399979993032
2025-04-09,5,620.0,0.05,1.1078490390599294e-26,0.04999999999998783,0.0,0.1,0.640434358135761
2025-04-09,5,630.0,0.05,7.890295110120976e-31,0.0500000000000016,0.0,0.1,0.6857074035946954
2025-04-09,5,635.0,0.045,5.414582752850948e-33,0.044999999999999485,0.0,0.09,0.7004538874341971
2025-04-09,5,640.0,0.045,3.251610296319109e-35,0.04500000000000126,0.0,0.09,0.7222506216219117
2025-04-10,6,552.0,0.535,6.20605831557295e-05,0.5350000000022028,0.42,0.65,0.391830880814911
2025-04-10,6,558.0,0.255,5.230582107879425e-06,0.2549999999999919,0.16,0.35,0.37827437984395146
2025-04-10,6,560.0,0.245,2.180415386503578e-06,0.2449999999999246,0.0,0.49,0.3876379614881988
2025-04-10,6,562.0,0.205,8.865159602752283e-07,0.20499999999999652,0.0,0.41,0.3883747020566713
2025-04-10,6,564.0,0.185,3.51615564997274e-07,0.1850000000000449,0.0,0.37,0.39362727427865035
2025-04-10,6,565.0,0.175,2.194048145976409e-07,0.1749999999992511,0.0,0.35,0.3959601822436957
2025-04-10,6,567.0,0.16,8.387392764922378e-08,0.16000000000000192,0.0,0.32,0.4017839452849227
2025-04-10,6,568.0,0.155,5.138663112707902e-08,0.15500000000001002,0.0,0.31,0.40539516804465714
2025-04-10,6,569.0,0.15,3.129264374604514e-08,0.14999999999997016,0.0,0.3,0.4089096867784083
2025-04-10,6,570.0,0.145,1.8941473376377322e-08,0.14499999999988233,0.0,0.29,0.4123244058419002
2025-04-10,6,571.0,0.14,1.1396596870316556e-08,0.13999999999957957,0.0,0.28,0.41563588781840227
2025-04-10,6,572.0,0.14,6.816118806481143e-09,0.1399999999990449,0.0,0.28,0.4209299766005189
2025-04-10,6,573.0,0.135,4.05238159239075e-09,0.1349999999999989,0.0,0.27,0.4240959966922379
2025-04-10,6,575.0,0.13,1.4071272589316372e-09,0.1299999999999999,0.0,0.26,0.43234997099143446
2025-04-10,6,576.0,0.13,8.218733239504455e-10,0.13000000000000345,0.0,0.26,0.4375317189290412
2025-04-10,6,577.0,0.125,4.772334694846172e-10,0.12499999999999734,0.0,0.25,0.4403938817046346
2025-04-10,6,578.0,0.125,2.7550046610371e-10,0.12500000000000266,0.0,0.25,0.44552059341409206
2025-04-10,6,579.0,0.125,1.5812122953822205e-10,0.1249999999999929,0.0,0.25,0.45063042453708363
2025-04-10,6,580.0,0.125,9.022885048868223e-11,0.12500000000001243,0.0,0.25,0.4557235685339465
2025-04-10,6,582.0,0.125,2.88776735549867e-11,0.12499999999999556,0.0,0.25,0.46586054324962917
2025-04-10,6,583.0,0.125,1.6197419787821235e-11,0.12499999999999023,0.0,0.25,0.4709047358026137
2025-04-10,6,584.0,0.125,9.033604239422058e-12,0.12499999999999556,0.0,0.25,0.47593296530545753
2025-04-10,6,585.0,0.125,5.0097833975480186e-12,0.12499999999999645,0.0,0.25,0.4809454013567021
2025-04-10,6,586.0,0.125,2.7626800387218186e-12,0.12499999999999645,0.0,0.25,0.4859422093560809
2025-04-10,6,587.0,0.12,1.5149805941929748e-12,0.11999999999999655,0.0,0.24,0.48835244424980123
2025-04-10,6,588.0,0.12,8.261510834716679e-13,0.11999999999999744,0.0,0.24,0.49329849423746086
2025-04-10,6,590.0,0.12,2.4162195900385274e-13,0.11999999999999744,0.0,0.24,0.5031455773421698
2025-04-10,6,591.0,0.12,1.2959345439746665e-13,0.120000000000001,0.0,0.24,0.5080469046303555
2025-04-10,6,592.0,0.12,6.912735647123892e-14,0.12000000000000366,0.0,0.24,0.5129336129690474
2025-04-10,6,593.0,0.12,3.667313989719514e-14,0.11999999999947342,0.0,0.24,0.5178058412961377
2025-04-10,6,595.0,0.12,1.0155055060236199e-14,0.119999999999993,0.0,0.24,0.5275073985446469
2025-04-10,6,600.0,0.12,3.731080996750601e-16,0.11999999999999744,0.0,0.24,0.5515170566276415
2025-04-10,6,610.0,0.115,3.4072424013253274e-19,0.11499999999968491,0.0,0.23,0.5954433384293958
2025-04-11,7,400.0,156.95499999999998,107.79338146529324,156.9549999999974,156.42,157.49,3.7851674568871707
2025-04-11,7,440.0,69.095,67.83171924569729,69.09499999999997,68.51,69.68,0.6836782665190634
2025-04-11,7,465.0,46.32,42.85576934792573,46.320000000000164,45.82,46.82,0.6308269485246423
2025-04-11,7,490.0,26.104999999999997,18.129458272582156,26.105000000000018,25.74,26.47,0.5651480579934368
2025-04-11,7,500.0,19.189999999999998,9.476532148641297,19.190000000001305,18.88,19.5,0.5363347889227469
2025-04-11,7,510.0,13.18,3.5382540091643477,13.180000000000007,12.92,13.44,0.5058098560770614
2025-04-11,7,525.0,6.32,0.3445823032462627,6.319999999999993,6.1,6.54,0.46084410188581987
2025-04-11,7,530.0,4.695,0.12241087687754515,4.694999999995318,4.51,4.88,0.44784654097455984
2025-04-11,7,535.0,3.375,0.037959469001342505,3.3749999999999716,3.2,3.55,0.4352947389603385
2025-04-11,7,539.0,2.5,0.01347638796916617,2.500000000005926,2.31,2.69,0.42415286155905324
2025-04-11,7,540.0,2.315,0.010260165045924419,2.314999999999941,2.13,2.5,0.4217663569440348
2025-04-11,7,541.0,2.1399999999999997,0.007768583921938577,2.140000000000015,1.96,2.32,0.41938720832194937
2025-04-11,7,543.0,1.855,0.004380676159935981,1.855000000004921,1.71,2.0,0.4170912342125233
2025-04-11,7,545.0,1.575,0.0024164915019723177,1.5749999999999886,1.44,1.71,0.4129368822036271
2025-04-11,7,546.0,1.42,0.0017800438539604668,1.4199999999984456,1.26,1.58,0.40873571932557967
2025-04-11,7,547.0,1.305,0.0013040556427177108,1.3049999999999997,1.15,1.46,0.4069375650971713
2025-04-11,7,548.0,1.2200000000000002,0.000950135114730466,1.2199999999998639,1.09,1.35,0.4070874719377788
2025-04-11,7,549.0,1.12,0.0006884979709336353,1.1199999999988037,0.99,1.25,0.40546417853960176
2025-04-11,7,550.0,1.025,0.0004961952477614412,1.0250000000000483,0.9,1.15,0.4036998374077108
2025-04-11,7,551.0,0.915,0.0003556641656523446,0.9150000000000276,0.77,1.06,0.39978656663924206
2025-04-11,7,552.0,0.855,0.00025355399184268795,0.8549999999999898,0.74,0.97,0.40029387654908244
2025-04-11,7,553.0,0.755,0.0001797832324638704,0.7549999999999848,0.62,0.89,0.3959040495587476
2025-04-11,7,554.0,0.71,0.0001267891678135881,0.710000000001564,0.6,0.82,0.3971268488322302
2025-04-11,7,555.0,0.625,8.893556356987312e-05,0.6250000000030163,0.5,0.75,0.3929562423980198
2025-04-11,7,556.0,0.565,6.204909808974271e-05,0.5650000000024384,0.44,0.69,0.3911884154363397
2025-04-11,7,557.0,0.51,4.3059479699082345e-05,0.5100000000011953,0.39,0.63,0.38946525056687525
2025-04-11,7,558.0,0.46499999999999997,2.9722284321924766e-05,0.4649999999999892,0.35,0.58,0.3886248728396625
2025-04-11,7,559.0,0.43500000000000005,2.0407166388775218e-05,0.43499999999819394,0.34,0.53,0.3897115600431125
2025-04-11,7,560.0,0.38,1.393726457213319e-05,0.3799999999998498,0.27,0.49,0.3860487404149484
2025-04-11,7,561.0,0.335,9.468345161400653e-06,0.3350000000000044,0.23,0.44,0.38327785398672787
2025-04-11,7,562.0,0.325,6.398524875371372e-06,0.32500000000000284,0.01,0.64,0.38689668091619994
2025-04-11,7,562.5,0.31,5.24959888098509e-06,0.31000000000001116,0.0,0.62,0.38659741170469886
2025-04-11,7,563.0,0.295,4.301328268907782e-06,0.2949999999988169,0.0,0.59,0.3861675639462774
2025-04-11,7,564.0,0.27,2.876405443537214e-06,0.26999999999915403,0.0,0.54,0.38603750500955747
2025-04-11,7,565.0,0.25,1.913508433426796e-06,0.2499999999999929,0.0,0.5,0.38666710129882276
2025-04-11,7,566.0,0.23,1.2663434987021226e-06,0.22999999999999687,0.0,0.46,0.3869302223409882
2025-04-11,7,567.0,0.21,8.337229390616662e-07,0.21000000000000263,0.0,0.42,0.38678019048090817
2025-04-11,7,568.0,0.2,5.460713350800459e-07,0.20000000000000284,0.0,0.4,0.3891142180967094
2025-04-11,7,569.0,0.195,3.558302220648486e-07,0.19500000000008377,0.0,0.39,0.39278310126834576
2025-04-11,7,570.0,0.185,2.3068035825325213e-07,0.1850000000000005,0.0,0.37,0.3948334333222135
2025-04-11,7,571.0,0.18,1.4878574718354466e-07,0.18000000000001215,0.0,0.36,0.39831301226814275
2025-04-11,7,572.0,0.175,9.547807216640327e-08,0.1749999999999865,0.0,0.35,0.4017149686266287
2025-04-11,7,573.0,0.165,6.096018709739653e-08,0.16499999999999915,0.0,0.33,0.40332551480347417
2025-04-11,7,574.0,0.16,3.872559369567592e-08,0.15999999999997705,0.0,0.32,0.40651560179585894
2025-04-11,7,575.0,0.16,2.447754651367467e-08,0.1599999999999433,0.0,0.32,0.41143498094414077
2025-04-11,7,576.0,0.155,1.5394465232150163e-08,0.15499999999975778,0.0,0.31,0.41450528452466595
2025-04-11,7,577.0,0.15,9.63379091119045e-09,0.14999999999923475,0.0,0.3,0.4174862620703119
2025-04-11,7,578.0,0.055,5.99894277091285e-09,0.05500000000000016,0.0,0.11,0.3726217921698301
2025-04-11,7,579.0,0.145,3.717116391110373e-09,0.14500000000000401,0.0,0.29,0.42517836166934597
2025-04-11,7,580.0,0.14,2.291926146471162e-09,0.13999999999999613,0.0,0.28,0.4279379779868179
2025-04-11,7,581.0,0.135,1.4062651210679689e-09,0.13500000000000423,0.0,0.27,0.43059782346936104
2025-04-11,7,582.0,0.135,8.586477849675457e-10,0.13500000000000423,0.0,0.27,0.4353198373875424
2025-04-11,7,582.5,0.135,6.697262363698684e-10,0.1349999999999998,0.0,0.27,0.43767515507642374
2025-04-11,7,583.0,0.135,5.21739025524586e-10,0.1349999999999918,0.0,0.27,0.44002670756611006
2025-04-11,7,584.0,0.13,3.154940610138265e-10,0.1299999999999919,0.0,0.26,0.4425167157263919
2025-04-11,7,585.0,0.13,1.898619089507206e-10,0.13000000000000966,0.0,0.26,0.4471760860938348
2025-04-11,7,586.0,0.13,1.1371100346697277e-10,0.13000000000000878,0.0,0.26,0.45182088520372715
2025-04-11,7,587.0,0.13,6.777887400371017e-11,0.13000000000000078,0.0,0.26,0.4564512640624729
2025-04-11,7,587.5,0.13,5.223551289033271e-11,0.1299999999999999,0.0,0.26,0.45876109208974375
2025-04-11,7,588.0,0.13,4.020894122875575e-11,0.130000000000007,0.0,0.26,0.4610673700430422
2025-04-11,7,589.0,0.13,2.3740867336881793e-11,0.12999999999999456,0.0,0.26,0.465669347025949
2025-04-11,7,590.0,0.13,1.3951644715654726e-11,0.13000000000000167,0.0,0.26,0.4702573355329899
2025-04-11,7,591.0,0.13,8.160529621722638e-12,0.12999999999999812,0.0,0.26,0.47483147285405763
2025-04-11,7,592.0,0.125,4.750995480479642e-12,0.125,0.0,0.25,0.4769883790696225
2025-04-11,7,592.5,0.125,3.6187671127731537e-12,0.12499999999999467,0.0,0.25,0.47925472133324565
2025-04-11,7,593.0,0.125,2.7531726249136133e-12,0.12500000000000355,0.0,0.25,0.48151770452713
2025-04-11,7,594.0,0.125,1.588086061851795e-12,0.12499999999999645,0.0,0.25,0.4860336567563683
2025-04-11,7,595.0,0.125,9.118336080062022e-13,0.12499999999999645,0.0,0.25,0.4905363601550817
2025-04-11,7,596.0,0.125,5.211554924780719e-13,0.12499999999999911,0.0,0.25,0.4950259364624259
2025-04-11,7,597.0,0.125,2.9650934600236973e-13,0.12500000000000266,0.0,0.25,0.4995025048517712
2025-04-11,7,597.5,0.125,2.2327188554754437e-13,0.12499999999999378,0.0,0.25,0.5017359476391442
2025-04-11,7,598.0,0.125,1.6793374213611894e-13,0.12499999999999911,0.0,0.25,0.50396618201915
